id,userId,username,passwordHash,role,provinceId,districtId,stationId,linkedTukTukId,isActive,lastLogin,createdAt
"141","","device_dev-0106","e5235720bf8e373096f1210a8cf5796d:a9148b83b52189b82c9f56d813ee44bcdb6d55c47c8fbad8e93a89b3a8c2d7e8","DEVICE","4","12","","106","TRUE","",""
"142","","device_dev-0107","b3dcc487867c1439659bbde309154d94:54936a7757a46b975696e42b46a840473f28122d4a1d8087d86181604ce704c9","DEVICE","4","11","","107","TRUE","",""
"143","","device_dev-0108","f5f6fa5411f9d11618de67cdd414df80:b13e919c5326ba73b06197af98e99b6501065ef69476e0486ce2a027be54e56b","DEVICE","4","10","","108","TRUE","",""
"144","","device_dev-0109","b4c269e0acb79564027da32618a2e513:b614070081592610c479d20953788e9f934fa38e2da38b6ef5595b5b3eb5521a","DEVICE","4","12","","109","TRUE","",""
"145","","device_dev-0110","ce100a27d9031a5abdcd85e34b08427f:4513a30926b23a61828c9c1ddea3ca30cc45dab2bb8d9bdaee808e9d3dae9a03","DEVICE","4","11","","110","TRUE","",""
"146","","device_dev-0111","c5393df02acd5163412407bf0ee27f5b:cb88d7612f762ec3c020adf163225ae3e985425b983dc8355e7ec2c2ed33158f","DEVICE","5","15","","111","TRUE","",""
"147","","device_dev-0112","ce1793ca702b4f1b92396441fd772843:c4279cac0c1a3dd4f1ce6e86b6492953ea17016389be65c7926e8c2f3f0281b9","DEVICE","5","17","","112","TRUE","",""
"148","","device_dev-0113","ccd5739bb0b421f02139302203c01bdd:7cd3bc9558f1e7737fbd3290e546f00bba38d497a4365ca9ad8c1dec6ad2e950","DEVICE","5","15","","113","TRUE","",""
"149","","device_dev-0114","f014425d20ee660eb96961aa1ebd2f51:2bffce5993bd65cc406a123c2ef8da7ccad19d280ea943d246a8be574e57b39c","DEVICE","5","15","","114","TRUE","",""
"150","","device_dev-0115","d22ee9ce23d05699f6566e2269510fdf:36cfe5993aa9d03b27f6c32cfca79325902f6d2469b8449b694529ceaa975cd5","DEVICE","5","16","","115","TRUE","",""
"151","","device_dev-0116","a7122bb3ec9e1f0362e3dbe787ac51fb:5deaf08f9808fd5364816c8c1f8356ca5dde4e35fc666d1bc5e010ffb85eb4c7","DEVICE","5","17","","116","TRUE","",""
"152","","device_dev-0117","86c0a0eeddb937db0201c7b487d15e62:ae34dd42a335f55099867823218669eb01ae9d5130e48efdf2d11fdfeec65930","DEVICE","5","16","","117","TRUE","",""
"153","","device_dev-0118","2b588ada590758ffcca70bb963ff58de:5707995f7f306cc2fe931a3fc8772cc5ad7fc0bc55a8fd2371217c66b3354900","DEVICE","5","17","","118","TRUE","",""
"154","","device_dev-0119","b3e16ead974362f2d7d28f3bda8bf860:25b0d16c1e444daa2880a48f506905f63dbd765d1aeb4f61fd00295f410ba21c","DEVICE","5","17","","119","TRUE","",""
"155","","device_dev-0120","338b2ae2685d0997532f608a00af59e5:b7283f4111ab25eaa5257c2d2dd948e9a5df8be692198c4188c5366c1eca861d","DEVICE","5","15","","120","TRUE","",""
"156","","device_dev-0121","14201e29e068b451510f2be433ace7bb:7e07dfc88998a12a2bee2bfff5e10f859ded8ecb45da803c6eee2af9cf0aa611","DEVICE","5","16","","121","TRUE","",""
"157","","device_dev-0122","0d6a37b1d125caf408b9475e0eceee7f:ca015e9588bd5f45e75f1149731bb73ca26997928860c571be2e4bfed62320b1","DEVICE","5","15","","122","TRUE","",""
"158","","device_dev-0123","0f701e3391443ed52da5ce427a5725a1:b57d041a74c4620fafa36ba0c667d4d4644e2bdfe253f0fe7224ce01f9b47215","DEVICE","5","17","","123","TRUE","",""
"159","","device_dev-0124","f9ba685e4f93ec3af91f8c36afbfbf04:dcd6958a1566e46b0120930e0e9443d75a352c2cad313c506b3811e5f0f3190c","DEVICE","5","17","","124","TRUE","",""
"160","","device_dev-0125","829dc98c9df4d6dfc75f9d0d86000e44:2fbd9a12365e811ff7bafe4d892a9425eaaaca745fe91e0b89973eb7b42b4735","DEVICE","5","15","","125","TRUE","",""
"161","","device_dev-0126","5c278ebeb34bba92e86696d90f6ff279:3b8f3cac9ea0795ae61d4d68152b5b5bf3f3fd9bf7a87a53d0fa43d13375b810","DEVICE","5","15","","126","TRUE","",""
"162","","device_dev-0127","0f60ec740dfce323955a5413cda0ab71:cc10a24498cd09d884a81f3a025f1292cb4f47c75b4758bbd0342d82d422ba86","DEVICE","5","17","","127","TRUE","",""
"163","","device_dev-0128","b80265cb842b1184b67f09e4779f1231:00733a176f6aedf4cda59ba35d3e286cf3a8b3a6e0136c827398240a5aea8331","DEVICE","5","17","","128","TRUE","",""
"164","","device_dev-0129","f780206c89dade5695109596facd6c06:28864b7dff01f8b0260ec5267ce6ec2ab4d3e222eb2093d8bb7c4809aa754300","DEVICE","5","16","","129","TRUE","",""
"165","","device_dev-0130","52cf3877cdb69db5d98fb909ad7a5e08:990027ff3f0a67d865413cb5c10f007defe8343ae1efb2dbb1e58a6393b5bd35","DEVICE","5","16","","130","TRUE","",""
"166","","device_dev-0131","142f4e28844aafa802d8f0db521d732d:9c1a3138ddaf281aabe671532edf353c2b12f54d8f4777b5db81063e65f04214","DEVICE","6","18","","131","TRUE","",""
"167","","device_dev-0132","9f232915334047c83916eae0eb543225:1f10801d85f733faecd192fa28ceec63772371476def4c95820c0239939c8e47","DEVICE","6","18","","132","TRUE","",""
"168","","device_dev-0133","eb40a929cda5a58012a8259e7b4f426a:08d655d66e141121a34095d77b58b26f00378d5cb739c54589d95a3f7ae2236b","DEVICE","6","19","","133","TRUE","",""
"169","","device_dev-0134","9be28cb76ac3e36b906e6b3bfe984110:a0e19bfe8323ed55979fd2821117a63050e079c0aa20e56bb73d8e6f3b133c37","DEVICE","6","19","","134","TRUE","",""
"170","","device_dev-0135","c594ef9374455a0f3b616dcf6c6349a1:a189fd6d7ac0f8bd689c05ba4377ce244c828c092dcde3e055237d32fa3dc251","DEVICE","6","18","","135","TRUE","",""
"171","","device_dev-0136","ae2caccac06d551628374bcd2f203590:805e24cfb442ad12d018760b6c8bd9ba10d65374bc3c136b219260ff9d9b4ffc","DEVICE","6","19","","136","TRUE","",""
"172","","device_dev-0137","8c6b09206c589343755cb774db5a11f5:f0c17768241ad3480f8152831d8b7c81670e8ed1f241c43a595d9716fa06cdd1","DEVICE","6","19","","137","TRUE","",""
"173","","device_dev-0138","fd6b0ce82c07f0ad7a0ef5c1c9fbe90d:16863385822c68a4167d82a241fbba9767d52bc2fe943216f9c2db771c5db85f","DEVICE","6","19","","138","TRUE","",""
"174","","device_dev-0139","3bbd0c87f63287d453bbfffa6ffaa865:4f62b6b1d767eaf8c3fb39ca24e98c4c24761eee492a1a263dfd32c40d175d04","DEVICE","6","18","","139","TRUE","",""
"175","","device_dev-0140","f8c0a68128503e0a5893866e681ec602:42a536204b503deb25a02bd838aac93c8c2ae683d4b690dd2b57027d3e2d0ebd","DEVICE","6","18","","140","TRUE","",""
"176","","device_dev-0141","34b42e09e145a94570589a560f941a5f:436496ccbd02c773db49c216fcd47f2badbc034fbe4d112e580a038e727dac55","DEVICE","6","18","","141","TRUE","",""
"177","","device_dev-0142","4c90f27b81f62ba27803012664cf776f:081de655b50154d992d030d7d07f6d521e70ec32f4179c4caffa1737bdad7df4","DEVICE","6","19","","142","TRUE","",""
"178","","device_dev-0143","13f2df81cc96977a85394e6e592d4956:f2668b7bb3251885622d02d35f736ced9453dabc6685ab3e76b8ca7a9bcabf6e","DEVICE","6","18","","143","TRUE","",""
"179","","device_dev-0144","ce85b68bceaf427fcf5b90a1b90ded0c:10cc22c0dcc1f1e42956a1b466a5f49de3f80dcf8ae1fd04bbe6003ca76452c4","DEVICE","6","18","","144","TRUE","",""
"180","","device_dev-0145","07012db884c3c12173e1757a4dbeb223:78758a2b0d3606b5b65a5d3f0dd8549528a4661363e1be27066b0f61e000e209","DEVICE","6","19","","145","TRUE","",""
"181","","device_dev-0146","b2a506a778cef98ce1da11d83bc12ad7:b10bb90eddaa219b4a3ba9614407610d25ca9b7a257ed8bd6a7f2432a4ab95e8","DEVICE","6","18","","146","TRUE","",""
"182","","device_dev-0147","56bf934fa51deb26e5822b23ad0b0df1:f2dfcc41c2512ec53c7f25be6a6d434d413f910f8d65b575517f08baac2a32ae","DEVICE","6","18","","147","TRUE","",""
"183","","device_dev-0148","7a2b60eb3810f3a88eb9cdf7f800f642:a4ee031d1d65a047c38852a95a015c3447af43730d63fb4a2cb8c86391ce5633","DEVICE","6","18","","148","TRUE","",""
"184","","device_dev-0149","3f2980d2b7a36175eac74d517af8f09b:b9a211a5f19056e14b4343c8b6d6cc8078cf924bb699daed1865251f8ab2c564","DEVICE","6","19","","149","TRUE","",""
"185","","device_dev-0150","6e5f6d002a1c0fc9fafa43a39ecec442:2926678ad2f3af18298b4411731e865bc997eaffa6479d62e6b4e04c507586e4","DEVICE","6","18","","150","TRUE","",""
"186","","device_dev-0151","2f861483362b3e0882b536501de14c97:f2476800036881702929182db405322a06e6cc6a9beb8e46288c4bc8bddc6dce","DEVICE","7","20","","151","TRUE","",""
"187","","device_dev-0152","4e9e8e546a2921d675d7801be7608671:95647b20c540173a85f5d152530409ce968acc7dd3d4bbe1023f92bf2ef67607","DEVICE","7","20","","152","TRUE","",""
"188","","device_dev-0153","17317d5c5dabacffe011eb13441a73fd:80b7a3df2741b38970bd187315b0ac048a9d8bba909a1d4fb86afe34f68201f4","DEVICE","7","20","","153","TRUE","",""
"189","","device_dev-0154","fb526ee31ac263d0f8bd6eec16fe4960:438428b664c41bcfbf674b88fad6921a26563c84d0f3aace0c56772b459ceebf","DEVICE","7","20","","154","TRUE","",""
"190","","device_dev-0155","6acb9d8403055b7c7c375244067aec1f:bd81b2b0ee20497beb350a3e9b7fe6a8e777cb728a90aa772478f4c64ae5e2cd","DEVICE","7","20","","155","TRUE","",""
"191","","device_dev-0156","2e52812fcd39914ec4d0c382d6f50576:e23361246080fdfcc02b9a24810ff0ecc5e6c4deaf1cd1bade66e79e0897d84a","DEVICE","7","21","","156","TRUE","",""
"192","","device_dev-0157","e92f37721a7b1f5772cc19b6735911c3:9159a4bf44a9f5cb44930808805134bbb764fad9921cad421b79bd055c52cdfb","DEVICE","7","21","","157","TRUE","",""
"193","","device_dev-0158","97e8e3588ce135900d653512e6029138:967278b988c109f9b2c20e42d7c691dfd701fe574d81420623ab2022bc90df13","DEVICE","7","21","","158","TRUE","",""
"194","","device_dev-0159","2ad84f1fc354cae8f63d70cb952db275:a471a9b4515e32d53288121c566d1c1f20bba0241766f21787bf8f458a2e1243","DEVICE","7","20","","159","TRUE","",""
"195","","device_dev-0160","85f602a0dcd330ae6e48d11f113e7379:4c4f7eec0191fdd1bb0c999c55cc3ea39ac19c37c86690186e82b0f0224fc6b6","DEVICE","7","21","","160","TRUE","",""
"196","","device_dev-0161","1042e1e94c5bf72c611eb5d7cde7e137:0d322d800616109ebb3d8707605cdf66e4d58de55456c9193f96399f1bb43b7c","DEVICE","7","20","","161","TRUE","",""
"197","","device_dev-0162","6da41243b01b8ad609b685606dacacf3:4d2cfe2cadd139d6c88a8d3f442ac937fe2340b309722c4c39da04b7a7888c7c","DEVICE","7","20","","162","TRUE","",""
"198","","device_dev-0163","c2a0968c740735aa49513d5943eb2d31:33afeebe3032ea61446de4b3c0a829c08079b8a585c68ac63bab3ddb3829033f","DEVICE","7","21","","163","TRUE","",""
"199","","device_dev-0164","0adc60a810be4c889b4062a537a6df98:a85ee94912816c80221f3ae423b79d9d88e1d91a408c20281fedc05d5231e056","DEVICE","7","21","","164","TRUE","",""
"200","","device_dev-0165","bfebacf70e19cc098adc1d89b1490d70:b1387e322b2ffc0f3d0dad4d93d6f21c1eca6ffd52b6609116b2e9b6ef3dff5d","DEVICE","7","20","","165","TRUE","",""
"201","","device_dev-0166","bd66604538539d445c86d741d32a4ca8:7d0363bb8240b2b524185d0a047224cbc858f4007b1ed482e9b75bddd6b7a43c","DEVICE","8","23","","166","TRUE","",""
"202","","device_dev-0167","9c622b94e22c94760ca6328a7bbe16d0:4059a6e093d2cd0fc812e558e43ef18476041abdbf6a5dba66aad8110c8a9cac","DEVICE","8","22","","167","TRUE","",""
"203","","device_dev-0168","f4dad23fccfb0a5f1323e2114df984c4:4040053faac0469110af273e07d736cdfcb789ee561e30ef06dff432134317b2","DEVICE","8","22","","168","TRUE","",""
"204","","device_dev-0169","bb504fc6866360d44de3c7517019264f:2b4e40b4025ea89f377c184be9852c47ff2a13b394bb66160536624a340be873","DEVICE","8","23","","169","TRUE","",""
"205","","device_dev-0170","0a9501be4c9ed106dee20a8c1e8b1b21:3eb8b9db43c4822a92c520d4ff42ebdc5ba4224959f4a5b6b3714592d40c8dbf","DEVICE","8","22","","170","TRUE","",""
"206","","device_dev-0171","304ea4f50e3c4a4e4bfeea51b75bcee6:64b58c8e73138cb0cb529b352911426cf3df17a233b6f8808769f8e3ab8f8aab","DEVICE","8","22","","171","TRUE","",""
"207","","device_dev-0172","60d758e99e361bd00d8e4c7586b76765:56c08a49a09be762e02d80a0563af631dff86169734dc1bf83cb33de2c5fab3f","DEVICE","8","23","","172","TRUE","",""
"208","","device_dev-0173","d0fff2912f2bbf17df2cc22d986b9cd9:f4ac210a44241f125272254c64a1038591202386cc7d2266d0a41d9be4c213e1","DEVICE","8","23","","173","TRUE","",""
"209","","device_dev-0174","d1b091ea1be140f80746d3a873c4837b:798a610eb7111f562a44aa2c30318ece81cec09b494231fa71123958c97e5ba6","DEVICE","8","22","","174","TRUE","",""
"210","","device_dev-0175","07227d273b0e4935ce7178930740a7b2:7a8b6d8093f27899ae28397ce76582ff8443bec23827a50cfaea8b4c43e21be1","DEVICE","8","22","","175","TRUE","",""
"211","","device_dev-0176","493504b29432a48394420ab04fc91eda:82fef069b56c3e3c3d503255fc8719835cd7944a275f16b30a10a064bf264aa4","DEVICE","8","22","","176","TRUE","",""
"212","","device_dev-0177","92330cfe3d98f6d07012d0cea4f67fbe:d3b856fd2e498932c25bad2a65c47ee7e34d4a855b95833b4a2fea3b02888df3","DEVICE","8","22","","177","TRUE","",""
"213","","device_dev-0178","ea8c04a07773571cd23668b1f8b211f3:b19fbb0252da8441f4bdae88bf08e5ce46c7d9f724d40a5124fe9058f70fc306","DEVICE","8","22","","178","TRUE","",""
"214","","device_dev-0179","b055e9efaf9703f482ddae3b9fd4b9a3:0f9c6b09daa40a7073819e08b7022432bbc68df87191ef397946c227ffff154c","DEVICE","8","22","","179","TRUE","",""
"215","","device_dev-0180","0d60cef8ba5009b9f134fcd3547fa2b4:335d41f36098d44a49f503191926bff7db2268179beee9b154afa31482824340","DEVICE","8","22","","180","TRUE","",""
"216","","device_dev-0181","fad28dd7fecb1636f8c4eb4eacf837e0:0cf6c9f8400bfcc770778c2a8cb20891ffd56c2bca86d14627eda814eae614e3","DEVICE","9","25","","181","TRUE","",""
"217","","device_dev-0182","b1d1238979d9071728ea054bb52efecc:86e16c826b6935ac65399355fb9666040867729d4696f948d3e9c33d856fd6a0","DEVICE","9","24","","182","TRUE","",""
"218","","device_dev-0183","d7debb4bbaeabf58f91717b62a5cf2fa:71c05720d1ce2fc9239e5f5d523dc0ca6bdca7a192994a08527bdafb251c33df","DEVICE","9","25","","183","TRUE","",""
"219","","device_dev-0184","e594849ddcd9f738317f5b3e11980390:4e1b59604d18bae69646b44723b231cd49bfdefff1213edf43d43b9ca03a681d","DEVICE","9","24","","184","TRUE","",""
"220","","device_dev-0185","9b8fcd73494d017bdfcf908155991008:d0807be955bac55404f412b33f9e2cac322fe33ee0b953fc7e4698bb956f6b4c","DEVICE","9","24","","185","TRUE","",""
"221","","device_dev-0186","ab370a69d3431fbf912a33510eb51c06:420c7274a4a405eac8da3bbe1b7b96dd08b2f16bab75bc039b5677806407cc03","DEVICE","9","25","","186","TRUE","",""
"222","","device_dev-0187","e4721a349dc8b61d161f880e41504582:febfcc5dc8cfbefaf538c666b2d2d867ff3bdd4298d72e40a9fbf4f62229827b","DEVICE","9","25","","187","TRUE","",""
"223","","device_dev-0188","d8e1ee1a93c4e076a28dcff6a979caeb:c44bdbca90427b881a7296b30829542b2882d7a771ffbee5efb4a668025f62c7","DEVICE","9","25","","188","TRUE","",""
"224","","device_dev-0189","909d71417989656e31be2a33faa89cfa:6c67d81dd3c83594800e5355eab344eba012af1b233f2b3517e055e1eb6b5158","DEVICE","9","25","","189","TRUE","",""
"225","","device_dev-0190","1048541cc67a527b8f8b1085f8ae8359:e30e87bb216fdde964e44531becd81439978c388d21390d7e6e298dfa41dcab3","DEVICE","9","25","","190","TRUE","",""
"226","","device_dev-0191","cf537b419cd98a7fad252dfeb5cf93d2:0179fad52481c2813b10fb125af2e5e346b3e90eb5571214d4d03454c3e12732","DEVICE","9","25","","191","TRUE","",""
"227","","device_dev-0192","8babac2de9c2c60185b9f3a9239e0a54:d065381798d00b7277fa8794aa06ff27eb8b194dd1c8d17165aee93f07da451d","DEVICE","9","24","","192","TRUE","",""
"228","","device_dev-0193","b9c821240dde821bcb249367f9a8a539:04cd983cbbc74bc28b872a9add19ca67db717338d3ec2b49b80ae676148107e9","DEVICE","9","25","","193","TRUE","",""
"229","","device_dev-0194","2e7dbee68db64c1afb6fa634bd3d0d13:3627730700b40683d9e1324fb8294e7d9b1b49fae4606d3ccc0943943f7de733","DEVICE","9","24","","194","TRUE","",""
"230","","device_dev-0195","2ce1147f9f4eb4e72791dd2b373fa52e:2517da053268c49b0a36f15e5143e5bf83f60988a7c942d56320c7c9d6238484","DEVICE","9","24","","195","TRUE","",""
"231","","device_dev-0196","87004059bc4f066697ed88e6b88c3372:7b978a0b66b56be2e514ef9dc67b504c52581b40cf86d79446c779d03a14bbd9","DEVICE","9","24","","196","TRUE","",""
"232","","device_dev-0197","3679f5c766ecb0cb0c3dc1771abddc02:5d5f6218a50269e0a23126b0b58b6a5bef8cbf0078eee305ea2efe53e9207e26","DEVICE","9","24","","197","TRUE","",""
"233","","device_dev-0198","f57d92f5c7e252c751aac0e08062cba6:234017c2cc7c37d0132b8ab9f4967b0ce420a738a8228793d62d8ffae201495b","DEVICE","9","25","","198","TRUE","",""
"234","","device_dev-0199","2018ddd1f6a286245b670e667cede58b:e1d4d8c7d6b3d090e7dc6b520e91b63fc93d22e8bbc6bca8e0b206b1565b8bbe","DEVICE","9","25","","199","TRUE","",""
"235","","device_dev-0200","d7d08c7e39dfe11759d293cd74d0d8a2:803f79c5e3d5f85424f0aa9aadee70691469cf0189678e5c24e7fa07e30da4cb","DEVICE","9","24","","200","TRUE","",""
